index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
2295,ELAHT,,,EL,AH,T,,
2296,ELAHTH,,,EL,AH,TH,,
2297,ELAHTLF,,,EL,AH,T,L,F
2298,ELAO,,,EL,AO,,,
2299,ELAOCHJHTH,,,EL,AO,CH,JH,TH
2300,ELAODX,,,EL,AO,DX,,
2301,ELAOEL,,,EL,AO,EL,,
2302,ELAOGENZH,,,EL,AO,G,EN,ZH
2303,ELAOQ,,,EL,AO,Q,,
2304,ELAOR,,,EL,AO,R,,
2305,ELAOSHVEN,,,EL,AO,SH,V,EN
2306,ELAW,,,EL,AW,,,
2307,ELAWR,,,EL,AW,R,,
2308,ELAX,,,EL,AX,,,
2309,ELAXDSHCH,,,EL,AX,D,SH,CH
2310,ELAXEM,,,EL,AX,EM,,
2311,ELAXPSH,,,EL,AX,P,SH,
2312,ELAXR,,,EL,AXR,,,
2313,ELAXREL,,,EL,AXR,EL,,
2314,ELAXRG,,,EL,AXR,G,,
2315,ELAXRS,,,EL,AXR,S,,
2316,ELAXRSH,,,EL,AXR,SH,,
2317,ELAXRT,,,EL,AXR,T,,
2318,ELAXRY,,,EL,AXR,Y,,
2319,ELAY,,,EL,AY,,,
2320,ELAYG,,,EL,AY,G,,
2321,ELBAE,,EL,B,AE,,,
2322,ELBEYCH,,EL,B,EY,CH,,
2323,ELBUX,,EL,B,UX,,,
2324,ELCHUW,,EL,CH,UW,,,
2325,ELDER,,EL,D,ER,,,
2326,ELDHAAL,,EL,DH,AA,L,,
2327,ELDHAYZH,,EL,DH,AY,ZH,,
2328,ELDHDHERVDXTH,EL,DH,DH,ER,V,DX,TH
2329,ELDHOY,,EL,DH,OY,,,
2330,ELDRERNGGK,EL,D,R,ER,NG,G,K
2331,ELDUWWH,,EL,D,UW,WH,,
2332,ELDXAH,,EL,DX,AH,,,
2333,ELDXAXKV,,EL,DX,AX,K,V,
2334,ELDXIY,,EL,DX,IY,,,
2335,ELDXOYWHSHN,,EL,DX,OY,WH,SH,N
2336,ELDXUH,,EL,DX,UH,,,
2337,ELEH,,,EL,EH,,,
2338,ELEHJH,,,EL,EH,JH,,
2339,ELEHTH,,,EL,EH,TH,,
2340,ELELAA,,EL,EL,AA,,,
2341,ELELGEYSZHJH,EL,EL,G,EY,S,ZH,JH
2342,ELELTHAXZHZN,EL,EL,TH,AX,ZH,Z,N
2343,ELELTUX,EL,EL,T,UX,,,
2344,ELELYUH,EL,EL,Y,UH,,,
2345,ELEMEH,,EL,EM,EH,,,
2346,ELEMIHZG,,EL,EM,IH,Z,G,
2347,ELEMIXZHB,,EL,EM,IX,ZH,B,
2348,ELENAX,,EL,EN,AX,,,
2349,ELER,,,EL,ER,,,
2350,ELERDH,,,EL,ER,DH,,
2351,ELERDXL,,,EL,ER,DX,L,
2352,ELEREM,,,EL,ER,EM,,
2353,ELERY,,,EL,ER,Y,,
2354,ELEY,,,EL,EY,,,
2355,ELEYVZHL,,,EL,EY,V,ZH,L
2356,ELEYW,,,EL,EY,W,,
2357,ELFAOENTH,,EL,F,AO,EN,TH,
2358,ELFNAANF,EL,F,N,AA,N,F,
2359,ELFUX,,EL,F,UX,,,
2360,ELGAH,,EL,G,AH,,,
2361,ELGERP,,EL,G,ER,P,,
2362,ELGIXNTHEN,,EL,G,IX,N,TH,EN
2363,ELGWUWP,EL,G,W,UW,P,,
2364,ELHHAO,,EL,HH,AO,,,
2365,ELHHDAXR,EL,HH,D,AXR,,,
2366,ELHHFIHTHDX,EL,HH,F,IH,TH,DX,
2367,ELHHOY,,EL,HH,OY,,,
2368,ELIH,,,EL,IH,,,
2369,ELIHF,,,EL,IH,F,,
2370,ELIHGZ,,,EL,IH,G,Z,
2371,ELIHN,,,EL,IH,N,,
2372,ELIHSH,,,EL,IH,SH,,
2373,ELIX,,,EL,IX,,,
2374,ELIXWH,,,EL,IX,WH,,
2375,ELIY,,,EL,IY,,,
2376,ELIYDX,,,EL,IY,DX,,
2377,ELIYHH,,,EL,IY,HH,,
2378,ELIYWH,,,EL,IY,WH,,
2379,ELIYYMN,,,EL,IY,Y,M,N
2380,ELIYZ,,,EL,IY,Z,,
2381,ELIYZHP,,,EL,IY,ZH,P,
2382,ELJHAO,,EL,JH,AO,,,
2383,ELJHAXR,,EL,JH,AXR,,,
2384,ELJHAXRWH,,EL,JH,AXR,WH,,
2385,ELJHIY,,EL,JH,IY,,,
2386,ELJHTUWDXF,EL,JH,T,UW,DX,F,
2387,ELJHUX,,EL,JH,UX,,,
2388,ELKAX,,EL,K,AX,,,
2389,ELKCHIYVEN,EL,K,CH,IY,V,EN,
2390,ELKNIYZHELM,EL,K,N,IY,ZH,EL,M
2391,ELKOYENVCH,,EL,K,OY,EN,V,CH
2392,ELLAXRV,,EL,L,AXR,V,,
2393,ELLWIY,EL,L,W,IY,,,
2394,ELMENERNGZ,EL,M,EN,ER,NG,Z,
2395,ELMOWCH,,EL,M,OW,CH,,
2396,ELMWAADXWHEL,EL,M,W,AA,DX,WH,EL
2397,ELNCHUW,EL,N,CH,UW,,,
2398,ELNEYWEMK,,EL,N,EY,W,EM,K
2399,ELNQERKJH,EL,N,Q,ER,K,JH,
2400,ELNWHEHCHDHEL,EL,N,WH,EH,CH,DH,EL
2401,ELOW,,,EL,OW,,,
2402,ELOWCH,,,EL,OW,CH,,
2403,ELOWN,,,EL,OW,N,,
2404,ELOWNG,,,EL,OW,NG,,
2405,ELOWQ,,,EL,OW,Q,,
2406,ELOWTH,,,EL,OW,TH,,
2407,ELOWW,,,EL,OW,W,,
2408,ELOWY,,,EL,OW,Y,,
2409,ELOWZH,,,EL,OW,ZH,,
2410,ELOY,,,EL,OY,,,
2411,ELOYD,,,EL,OY,D,,
2412,ELOYV,,,EL,OY,V,,
2413,ELOYWH,,,EL,OY,WH,,
2414,ELPAH,,EL,P,AH,,,
2415,ELPIH,,EL,P,IH,,,
2416,ELPIY,,EL,P,IY,,,
2417,ELPKIHYB,EL,P,K,IH,Y,B,
2418,ELQAX,,EL,Q,AX,,,
2419,ELQAXR,,EL,Q,AXR,,,
2420,ELQOW,,EL,Q,OW,,,
2421,ELRAW,,EL,R,AW,,,
2422,ELRAWDXL,,EL,R,AW,DX,L,
2423,ELRYAXRZ,EL,R,Y,AXR,Z,,
2424,ELSAH,,EL,S,AH,,,
2425,ELSAO,,EL,S,AO,,,
2426,ELSHEY,,EL,SH,EY,,,
2427,ELSHOY,,EL,SH,OY,,,
2428,ELSHUXCHDX,,EL,SH,UX,CH,DX,
2429,ELTAE,,EL,T,AE,,,
2430,ELTENERCH,EL,T,EN,ER,CH,,
2431,ELTHAXRCHZ,,EL,TH,AXR,CH,Z,
2432,ELTHERNG,,EL,TH,ER,NG,,
2433,ELTHUWZW,,EL,TH,UW,Z,W,
2434,ELTOW,,EL,T,OW,,,
2435,ELTSEHMEN,EL,T,S,EH,M,EN,
2436,ELUH,,,EL,UH,,,
2437,ELUHB,,,EL,UH,B,,
2438,ELUHM,,,EL,UH,M,,
2439,ELUHN,,,EL,UH,N,,
2440,ELUHR,,,EL,UH,R,,
2441,ELUHSHZ,,,EL,UH,SH,Z,
2442,ELUHY,,,EL,UH,Y,,
2443,ELUHZH,,,EL,UH,ZH,,
2444,ELUHZS,,,EL,UH,Z,S,
2445,ELUW,,,EL,UW,,,
2446,ELUWD,,,EL,UW,D,,
2447,ELUWJH,,,EL,UW,JH,,
2448,ELUWJHKD,,,EL,UW,JH,K,D
2449,ELUWSH,,,EL,UW,SH,,
2450,ELUWT,,,EL,UW,T,,
2451,ELUX,,,EL,UX,,,
2452,ELUXCH,,,EL,UX,CH,,
2453,ELUXDH,,,EL,UX,DH,,
2454,ELUXF,,,EL,UX,F,,
2455,ELUXV,,,EL,UX,V,,
2456,ELUXZTH,,,EL,UX,Z,TH,
2457,ELVAX,,EL,V,AX,,,
2458,ELVAXR,,EL,V,AXR,,,
2459,ELVDEYDH,EL,V,D,EY,DH,,
2460,ELVIXVR,,EL,V,IX,V,R,
2461,ELWAAGSHR,,EL,W,AA,G,SH,R
2462,ELWAO,,EL,W,AO,,,
2463,ELWAW,,EL,W,AW,,,
2464,ELWHOW,,EL,WH,OW,,,
2465,ELWIX,,EL,W,IX,,,
2466,ELWOW,,EL,W,OW,,,
2467,ELYAATH,,EL,Y,AA,TH,,
2468,ELYUWTH,,EL,Y,UW,TH,,
2469,ELZAWKLF,,EL,Z,AW,K,L,F
2470,ELZAXR,,EL,Z,AXR,,,
2471,ELZBAXELDH,EL,Z,B,AX,EL,DH,
2472,ELZGAELM,EL,Z,G,AE,L,M,
2473,ELZHAA,,EL,ZH,AA,,,
2474,ELZHAW,,EL,ZH,AW,,,
2475,ELZHAY,,EL,ZH,AY,,,
2476,ELZHIH,,EL,ZH,IH,,,
2477,ELZHJHAAT,EL,ZH,JH,AA,T,,
2478,ELZHRIH,EL,ZH,R,IH,,,
2479,ELZHUH,,EL,ZH,UH,,,
2480,ELZHUW,,EL,ZH,UW,,,
2481,ELZIY,,EL,Z,IY,,,
2482,ELZWHAXRWHG,EL,Z,WH,AXR,WH,G,
2483,EM,,,,,,,EM
2484,EM,,,,,,EM,
2485,EM,,,,,EM,,
2486,EM,,,EM,,,,
2487,EM,,EM,,,,,
2488,EM,EM,,,,,,
2489,EMAA,,,EM,AA,,,
2490,EMAADX,,,EM,AA,DX,,
2491,EMAAEN,,,EM,AA,EN,,
2492,EMAAF,,,EM,AA,F,,
2493,EMAAK,,,EM,AA,K,,
2494,EMAE,,,EM,AE,,,
2495,EMAEDH,,,EM,AE,DH,,
2496,EMAEDX,,,EM,AE,DX,,
2497,EMAEMWH,,,EM,AE,M,WH,
2498,EMAES,,,EM,AE,S,,
2499,EMAH,,,EM,AH,,,
2500,EMAHB,,,EM,AH,B,,
2501,EMAHDXEN,,,EM,AH,DX,EN,
2502,EMAHFMZ,,,EM,AH,F,M,Z
2503,EMAHL,,,EM,AH,L,,
2504,EMAHNG,,,EM,AH,NG,,
2505,EMAHR,,,EM,AH,R,,
2506,EMAHS,,,EM,AH,S,,
2507,EMAHTS,,,EM,AH,T,S,
2508,EMAO,,,EM,AO,,,
2509,EMAODH,,,EM,AO,DH,,
2510,EMAOHHF,,,EM,AO,HH,F,
2511,EMAOQ,,,EM,AO,Q,,
2512,EMAW,,,EM,AW,,,
2513,EMAWW,,,EM,AW,W,,
2514,EMAX,,,EM,AX,,,
2515,EMAXB,,,EM,AX,B,,
2516,EMAXM,,,EM,AX,M,,
2517,EMAXR,,,EM,AXR,,,
2518,EMAXRDH,,,EM,AXR,DH,,
2519,EMAXRN,,,EM,AXR,N,,
2520,EMAXRR,,,EM,AXR,R,,
2521,EMAXT,,,EM,AX,T,,
2522,EMAXW,,,EM,AX,W,,
2523,EMAXZHST,,,EM,AX,ZH,S,T
2524,EMAY,,,EM,AY,,,
2525,EMAYL,,,EM,AY,L,,
2526,EMAYM,,,EM,AY,M,,
2527,EMBAX,,EM,B,AX,,,
2528,EMBAXR,,EM,B,AXR,,,
2529,EMBEH,,EM,B,EH,,,
2530,EMBUW,,EM,B,UW,,,
2531,EMCHIH,,EM,CH,IH,,,
2532,EMDAH,,EM,D,AH,,,
2533,EMDAHP,,EM,D,AH,P,,
2534,EMDHAX,,EM,DH,AX,,,
2535,EMDHAXR,,EM,DH,AXR,,,
2536,EMDHEHDXB,,EM,DH,EH,DX,B,
2537,EMDHIXWHWTH,,EM,DH,IX,WH,W,TH
2538,EMDOW,,EM,D,OW,,,
2539,EMDUW,,EM,D,UW,,,
2540,EMDUX,,EM,D,UX,,,
2541,EMDXAA,,EM,DX,AA,,,
2542,EMDXAO,,EM,DX,AO,,,
2543,EMDXCHAEYJHEN,EM,DX,CH,AE,Y,JH,EN
2544,EMDXIY,,EM,DX,IY,,,
2545,EMEH,,,EM,EH,,,
2546,EMEHTH,,,EM,EH,TH,,
2547,EMELAH,,EM,EL,AH,,,
2548,EMELAO,,EM,EL,AO,,,
2549,EMELAX,,EM,EL,AX,,,
2550,EMEMAO,,EM,EM,AO,,,
2551,EMEMIX,,EM,EM,IX,,,
2552,EMEMOW,,EM,EM,OW,,,
2553,EMEMQAXWHDXG,EM,EM,Q,AX,WH,DX,G
2554,EMEMSHAXRR,EM,EM,SH,AXR,R,,
2555,EMEMUX,,EM,EM,UX,,,
2556,EMENAA,,EM,EN,AA,,,
2557,EMENAXR,,EM,EN,AXR,,,
2558,EMENIX,,EM,EN,IX,,,
2559,EMENOYTJH,,EM,EN,OY,T,JH,
2560,EMENQEH,EM,EN,Q,EH,,,
2561,EMENTIY,EM,EN,T,IY,,,
2562,EMER,,,EM,ER,,,
2563,EMERCH,,,EM,ER,CH,,
2564,EMERDXWQ,,,EM,ER,DX,W,Q
2565,EMERZH,,,EM,ER,ZH,,
2566,EMEY,,,EM,EY,,,
2567,EMEYWHCHJH,,,EM,EY,WH,CH,JH
2568,EMFIY,,EM,F,IY,,,
2569,EMGAEQ,,EM,G,AE,Q,,
2570,EMGAXZWHM,,EM,G,AX,Z,WH,M
2571,EMGDUHLJHEL,EM,G,D,UH,L,JH,EL
2572,EMGEH,,EM,G,EH,,,
2573,EMGOY,,EM,G,OY,,,
2574,EMGUW,,EM,G,UW,,,
2575,EMHHEH,,EM,HH,EH,,,
2576,EMHHIH,,EM,HH,IH,,,
2577,EMHHIYJHVSH,,EM,HH,IY,JH,V,SH
2578,EMIH,,,EM,IH,,,
2579,EMIHG,,,EM,IH,G,,
2580,EMIHV,,,EM,IH,V,,
2581,EMIHW,,,EM,IH,W,,
2582,EMIHWH,,,EM,IH,WH,,
2583,EMIX,,,EM,IX,,,
2584,EMIXFEL,,,EM,IX,F,EL,
2585,EMIXR,,,EM,IX,R,,
2586,EMIXSH,,,EM,IX,SH,,
2587,EMIXV,,,EM,IX,V,,
2588,EMIY,,,EM,IY,,,
2589,EMIYCH,,,EM,IY,CH,,
2590,EMIYJH,,,EM,IY,JH,,
2591,EMIYM,,,EM,IY,M,,
2592,EMIYP,,,EM,IY,P,,
2593,EMIYYJH,,,EM,IY,Y,JH,
2594,EMJHAY,,EM,JH,AY,,,
2595,EMJHBAWDTHS,EM,JH,B,AW,D,TH,S
2596,EMJHTAXM,EM,JH,T,AX,M,,
2597,EMKAOT,,EM,K,AO,T,,
2598,EMKEH,,EM,K,EH,,,
2599,EMKGOWCHF,EM,K,G,OW,CH,F,
2600,EMKIYQEL,,EM,K,IY,Q,EL,
2601,EMKUH,,EM,K,UH,,,
2602,EMKUW,,EM,K,UW,,,
2603,EMLAHT,,EM,L,AH,T,,
2604,EMLAW,,EM,L,AW,,,
2605,EMLCHOWLDL,EM,L,CH,OW,L,D,L
2606,EMLEH,,EM,L,EH,,,
2607,EMLIX,,EM,L,IX,,,
2608,EMMIY,,EM,M,IY,,,
2609,EMMOW,,EM,M,OW,,,
2610,EMMUW,,EM,M,UW,,,
2611,EMNAYDX,,EM,N,AY,DX,,
2612,EMNCHUX,EM,N,CH,UX,,,
2613,EMNGENAXR,EM,NG,EN,AXR,,,
2614,EMNOWGY,,EM,N,OW,G,Y,
2615,EMNOY,,EM,N,OY,,,
2616,EMNPAY,EM,N,P,AY,,,
2617,EMNUW,,EM,N,UW,,,
2618,EMNUX,,EM,N,UX,,,
2619,EMOW,,,EM,OW,,,
2620,EMOWDH,,,EM,OW,DH,,
2621,EMOWEMM,,,EM,OW,EM,M,
2622,EMOWJH,,,EM,OW,JH,,
2623,EMOWP,,,EM,OW,P,,
2624,EMOY,,,EM,OY,,,
2625,EMOYDX,,,EM,OY,DX,,
2626,EMOYS,,,EM,OY,S,,
2627,EMPUW,,EM,P,UW,,,
2628,EMPYUHEN,EM,P,Y,UH,EN,,
2629,EMQAOWHDHEM,,EM,Q,AO,WH,DH,EM
2630,EMQAXR,,EM,Q,AXR,,,
2631,EMQGAOHHPEM,EM,Q,G,AO,HH,P,EM
2632,EMQIHGF,,EM,Q,IH,G,F,
2633,EMQTERDH,EM,Q,T,ER,DH,,
2634,EMRAO,,EM,R,AO,,,
2635,EMRAXR,,EM,R,AXR,,,
2636,EMRSAEEN,EM,R,S,AE,EN,,
2637,EMSAX,,EM,S,AX,,,
2638,EMSHDXAWB,EM,SH,DX,AW,B,,
2639,EMSHER,,EM,SH,ER,,,
2640,EMSHEREL,,EM,SH,ER,EL,,
2641,EMSHIX,,EM,SH,IX,,,
2642,EMTERLQ,,EM,T,ER,L,Q,
2643,EMTHAXR,,EM,TH,AXR,,,
2644,EMTHUW,,EM,TH,UW,,,
2645,EMUH,,,EM,UH,,,
2646,EMUHF,,,EM,UH,F,,
2647,EMUHQG,,,EM,UH,Q,G,
2648,EMUHZEM,,,EM,UH,Z,EM,
2649,EMUW,,,EM,UW,,,
2650,EMUWNQ,,,EM,UW,N,Q,
2651,EMUWSH,,,EM,UW,SH,,
2652,EMUWV,,,EM,UW,V,,
2653,EMUX,,,EM,UX,,,
2654,EMUXCH,,,EM,UX,CH,,
2655,EMUXTH,,,EM,UX,TH,,
2656,EMUXTHNY,,,EM,UX,TH,N,Y
2657,EMUXWH,,,EM,UX,WH,,
2658,EMVAA,,EM,V,AA,,,
2659,EMVAW,,EM,V,AW,,,
2660,EMVIH,,EM,V,IH,,,
2661,EMVOY,,EM,V,OY,,,
2662,EMVWAYW,EM,V,W,AY,W,,
2663,EMWAA,,EM,W,AA,,,
2664,EMWHAWENY,,EM,WH,AW,EN,Y,
2665,EMWHIY,,EM,WH,IY,,,
2666,EMYAW,,EM,Y,AW,,,
2667,EMYIH,,EM,Y,IH,,,
2668,EMYIYJHBR,,EM,Y,IY,JH,B,R
2669,EMYOW,,EM,Y,OW,,,
2670,EMYUH,,EM,Y,UH,,,
2671,EMZFAW,EM,Z,F,AW,,,
2672,EMZHUW,,EM,ZH,UW,,,
2673,EMZHWHUXY,EM,ZH,WH,UX,Y,,
2674,EMZUH,,EM,Z,UH,,,
2675,EN,,,,,,,EN
2676,EN,,,,,,EN,
2677,EN,,,,,EN,,
2678,EN,,,EN,,,,
2679,EN,,EN,,,,,
2680,EN,EN,,,,,,
2681,ENAA,,,EN,AA,,,
2682,ENAADBCH,,,EN,AA,D,B,CH
2683,ENAADH,,,EN,AA,DH,,
2684,ENAAG,,,EN,AA,G,,
2685,ENAAM,,,EN,AA,M,,
2686,ENAAQ,,,EN,AA,Q,,
2687,ENAAR,,,EN,AA,R,,
2688,ENAASHCH,,,EN,AA,SH,CH,
2689,ENAAW,,,EN,AA,W,,
2690,ENAE,,,EN,AE,,,
2691,ENAEEL,,,EN,AE,EL,,
2692,ENAEG,,,EN,AE,G,,
2693,ENAEN,,,EN,AE,N,,
2694,ENAES,,,EN,AE,S,,
2695,ENAH,,,EN,AH,,,
2696,ENAHD,,,EN,AH,D,,
2697,ENAHDH,,,EN,AH,DH,,
2698,ENAHN,,,EN,AH,N,,
2699,ENAHQ,,,EN,AH,Q,,
2700,ENAO,,,EN,AO,,,
2701,ENAOF,,,EN,AO,F,,
2702,ENAOP,,,EN,AO,P,,
2703,ENAW,,,EN,AW,,,
2704,ENAWDX,,,EN,AW,DX,,
2705,ENAWG,,,EN,AW,G,,
2706,ENAWL,,,EN,AW,L,,
2707,ENAWW,,,EN,AW,W,,
2708,ENAX,,,EN,AX,,,
2709,ENAXEL,,,EN,AX,EL,,
2710,ENAXEM,,,EN,AX,EM,,
2711,ENAXJH,,,EN,AX,JH,,
2712,ENAXR,,,EN,AXR,,,
2713,ENAXRB,,,EN,AXR,B,,
2714,ENAXRCH,,,EN,AXR,CH,,
2715,ENAXRM,,,EN,AXR,M,,
2716,ENAY,,,EN,AY,,,
2717,ENAYCH,,,EN,AY,CH,,
2718,ENAYD,,,EN,AY,D,,
2719,ENAYN,,,EN,AY,N,,
2720,ENAYNG,,,EN,AY,NG,,
2721,ENBAO,,EN,B,AO,,,
2722,ENBAWTZHH,,EN,B,AW,T,Z,HH
2723,ENBER,,EN,B,ER,,,
2724,ENBIYJH,,EN,B,IY,JH,,
2725,ENBUW,,EN,B,UW,,,
2726,ENBUX,,EN,B,UX,,,
2727,ENCHAA,,EN,CH,AA,,,
2728,ENCHAH,,EN,CH,AH,,,
2729,ENCHEH,,EN,CH,EH,,,
2730,ENDAW,,EN,D,AW,,,
2731,ENDEY,,EN,D,EY,,,
2732,ENDHER,,EN,DH,ER,,,
2733,ENDHPAHP,EN,DH,P,AH,P,,
2734,ENDUH,,EN,D,UH,,,
2735,ENDUXZHWHD,,EN,D,UX,ZH,WH,D
2736,ENDXAA,,EN,DX,AA,,,
2737,ENDXEY,,EN,DX,EY,,,
2738,ENDXVIXTHENM,EN,DX,V,IX,TH,EN,M
2739,ENEH,,,EN,EH,,,
2740,ENEHM,,,EN,EH,M,,
2741,ENEHP,,,EN,EH,P,,
2742,ENEHR,,,EN,EH,R,,
2743,ENELKAXR,EN,EL,K,AXR,,,
2744,ENELSIYLSHEN,EN,EL,S,IY,L,SH,EN
2745,ENELYAHDHEMN,EN,EL,Y,AH,DH,EM,N
2746,ENEMAO,,EN,EM,AO,,,
2747,ENEMUWELN,,EN,EM,UW,EL,N,
2748,ENENAE,,EN,EN,AE,,,
2749,ENENAH,,EN,EN,AH,,,
2750,ENENAW,,EN,EN,AW,,,
2751,ENENFUHYHHEN,EN,EN,F,UH,Y,HH,EN
2752,ENER,,,EN,ER,,,
2753,ENERCH,,,EN,ER,CH,,
2754,ENERP,,,EN,ER,P,,
2755,ENERSHNG,,,EN,ER,SH,NG,
2756,ENEY,,,EN,EY,,,
2757,ENEYD,,,EN,EY,D,,
2758,ENEYG,,,EN,EY,G,,
2759,ENEYN,,,EN,EY,N,,
2760,ENFAY,,EN,F,AY,,,
2761,ENFJHAWEN,EN,F,JH,AW,EN,,
2762,ENGMAAS,EN,G,M,AA,S,,
2763,ENGSAAFEL,EN,G,S,AA,F,EL,
2764,ENHHAO,,EN,HH,AO,,,
2765,ENIH,,,EN,IH,,,
2766,ENIHCHZ,,,EN,IH,CH,Z,
2767,ENIHD,,,EN,IH,D,,
2768,ENIHDHSHDH,,,EN,IH,DH,SH,DH
2769,ENIHEN,,,EN,IH,EN,,
2770,ENIHQ,,,EN,IH,Q,,
2771,ENIHR,,,EN,IH,R,,
2772,ENIX,,,EN,IX,,,
2773,ENIXEM,,,EN,IX,EM,,
2774,ENIXR,,,EN,IX,R,,
2775,ENIXZH,,,EN,IX,ZH,,
2776,ENIY,,,EN,IY,,,
2777,ENIYB,,,EN,IY,B,,
2778,ENIYGELW,,,EN,IY,G,EL,W
2779,ENIYN,,,EN,IY,N,,
2780,ENIYRHH,,,EN,IY,R,HH,
2781,ENIYS,,,EN,IY,S,,
2782,ENIYZH,,,EN,IY,ZH,,
2783,ENJHAW,,EN,JH,AW,,,
2784,ENJHER,,EN,JH,ER,,,
2785,ENJHUW,,EN,JH,UW,,,
2786,ENKAH,,EN,K,AH,,,
2787,ENKAW,,EN,K,AW,,,
2788,ENLAA,,EN,L,AA,,,
2789,ENLAH,,EN,L,AH,,,
2790,ENLERDXSH,,EN,L,ER,DX,SH,
2791,ENLIH,,EN,L,IH,,,
2792,ENLYAXRP,EN,L,Y,AXR,P,,
2793,ENMEH,,EN,M,EH,,,
2794,ENMENEHEMWH,EN,M,EN,EH,EM,WH,
2795,ENMOWRTHL,,EN,M,OW,R,TH,L
2796,ENNGIH,,EN,NG,IH,,,
2797,ENNIYRFL,,EN,N,IY,R,F,L
2798,ENOW,,,EN,OW,,,
2799,ENOWJH,,,EN,OW,JH,,
2800,ENOY,,,EN,OY,,,
2801,ENOYDX,,,EN,OY,DX,,
2802,ENOYEM,,,EN,OY,EM,,
2803,ENOYZH,,,EN,OY,ZH,,
2804,ENPEH,,EN,P,EH,,,
2805,ENPENOYG,EN,P,EN,OY,G,,
2806,ENPIY,,EN,P,IY,,,
2807,ENPOWY,,EN,P,OW,Y,,
2808,ENQUW,,EN,Q,UW,,,
2809,ENRAH,,EN,R,AH,,,
2810,ENRDHIXL,EN,R,DH,IX,L,,
2811,ENRIY,,EN,R,IY,,,
2812,ENRSIXRY,EN,R,S,IX,R,Y,
2813,ENRUH,,EN,R,UH,,,
2814,ENSAA,,EN,S,AA,,,
2815,ENSAW,,EN,S,AW,,,
2816,ENSAXTH,,EN,S,AX,TH,,
2817,ENSHAHBD,,EN,SH,AH,B,D,
2818,ENSHEMERYTH,EN,SH,EM,ER,Y,TH,
2819,ENSHEY,,EN,SH,EY,,,
2820,ENSHUX,,EN,SH,UX,,,
2821,ENTAA,,EN,T,AA,,,
2822,ENTEY,,EN,T,EY,,,
2823,ENTHEY,,EN,TH,EY,,,
2824,ENTHJHIXTM,EN,TH,JH,IX,T,M,
2825,ENUH,,,EN,UH,,,
2826,ENUHCH,,,EN,UH,CH,,
2827,ENUHD,,,EN,UH,D,,
2828,ENUHJH,,,EN,UH,JH,,
2829,ENUHSH,,,EN,UH,SH,,
2830,ENUHWH,,,EN,UH,WH,,
2831,ENUHY,,,EN,UH,Y,,
2832,ENUW,,,EN,UW,,,
2833,ENUWEL,,,EN,UW,EL,,
2834,ENUWEM,,,EN,UW,EM,,
2835,ENUWJHTHN,,,EN,UW,JH,TH,N
2836,ENUWL,,,EN,UW,L,,
2837,ENUWM,,,EN,UW,M,,
2838,ENUX,,,EN,UX,,,
2839,ENUXG,,,EN,UX,G,,
2840,ENUXN,,,EN,UX,N,,
2841,ENUXNSHDH,,,EN,UX,N,SH,DH
2842,ENUXS,,,EN,UX,S,,
2843,ENUXVS,,,EN,UX,V,S,
2844,ENVEY,,EN,V,EY,,,
2845,ENVJHOY,EN,V,JH,OY,,,
2846,ENWAXR,,EN,W,AXR,,,
2847,ENWEH,,EN,W,EH,,,
2848,ENWHAO,,EN,WH,AO,,,
2849,ENWHAX,,EN,WH,AX,,,
2850,ENWHER,,EN,WH,ER,,,
2851,ENWHEYWH,,EN,WH,EY,WH,,
2852,ENWHIX,,EN,WH,IX,,,
2853,ENWHKUXDHB,EN,WH,K,UX,DH,B,
2854,ENWHWHUHEL,EN,WH,WH,UH,EL,,
2855,ENWOWWTH,,EN,W,OW,W,TH,
2856,ENWUWTK,,EN,W,UW,T,K,
2857,ENYEHKPZH,,EN,Y,EH,K,P,ZH
2858,ENYOY,,EN,Y,OY,,,
2859,ENZAO,,EN,Z,AO,,,
2860,ENZAX,,EN,Z,AX,,,
2861,ENZHEH,,EN,ZH,EH,,,
2862,ENZHIH,,EN,ZH,IH,,,
2863,ENZNGOY,EN,Z,NG,OY,,,
2864,ENZTUXTT,EN,Z,T,UX,T,T,
2865,ER,,,,ER,,,
2866,ERB,,,,ER,B,,
2867,ERBB,,,,ER,B,B,
2868,ERBDH,,,,ER,B,DH,
2869,ERBR,,,,ER,B,R,
2870,ERBZH,,,,ER,B,ZH,
2871,ERCH,,,,ER,CH,,
2872,ERCHDH,,,,ER,CH,DH,
2873,ERCHDX,,,,ER,CH,DX,
2874,ERCHR,,,,ER,CH,R,
2875,ERCHT,,,,ER,CH,T,
2876,ERCHW,,,,ER,CH,W,
2877,ERD,,,,ER,D,,
2878,ERDH,,,,ER,DH,,
2879,ERDHZH,,,,ER,DH,ZH,
2880,ERDHZK,,,,ER,DH,Z,K
2881,ERDSH,,,,ER,D,SH,
2882,ERDX,,,,ER,DX,,
2883,ERDXEL,,,,ER,DX,EL,
2884,ERDXG,,,,ER,DX,G,
2885,ERDXQ,,,,ER,DX,Q,
2886,ERDXS,,,,ER,DX,S,
2887,ERDXSH,,,,ER,DX,SH,
2888,EREL,,,,ER,EL,,
2889,ERELB,,,,ER,EL,B,
2890,ERELZ,,,,ER,EL,Z,
2891,EREM,,,,ER,EM,,
2892,EREMFD,,,,ER,EM,F,D
2893,EREMHHG,,,,ER,EM,HH,G
