index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
2499,ehrwch,,,,ehr,w,ch,
2500,ehrwjh,,,,ehr,w,jh,
2501,ehrwr,,,,ehr,w,r,
2502,ehry,,,,eh,r,y,
2503,ehry,,,,ehr,y,,
2504,ehryb,,,,ehr,y,b,
2505,ehryf,,,,ehr,y,f,
2506,ehryg,,,,ehr,y,g,
2507,ehryhh,,,,ehr,y,hh,
2508,ehrym,,,,ehr,y,m,
2509,ehrz,,,,ehr,z,,
2510,ehrzb,,,,ehr,z,b,
2511,ehrzh,,,,ehr,zh,,
2512,ehrzhth,,,,ehr,zh,th,
2513,ehrzhz,,,,ehr,zh,z,
2514,ehrzl,,,,ehr,z,l,
2515,ehrzsg,,,,ehr,z,s,g
2516,ehs,,,,eh,s,,
2517,ehsch,,,,eh,s,ch,
2518,ehsf,,,,eh,s,f,
2519,ehsh,,,,eh,sh,,
2520,ehshhh,,,,eh,sh,hh,
2521,ehshjh,,,,eh,sh,jh,
2522,ehshn,,,,eh,sh,n,
2523,ehsm,,,,eh,s,m,
2524,ehsr,,,,eh,s,r,
2525,ehsy,,,,eh,s,y,
2526,ehsz,,,,eh,s,z,
2527,eht,,,,eh,t,,
2528,ehth,,,,eh,th,,
2529,ehthh,,,,eh,t,hh,
2530,ehthn,,,,eh,th,n,
2531,ehthsh,,,,eh,th,sh,
2532,ehthz,,,,eh,th,z,
2533,ehtk,,,,eh,t,k,
2534,ehtl,,,,eh,t,l,
2535,ehtnhh,,,,eh,t,n,hh
2536,ehv,,,,eh,v,,
2537,ehvf,,,,eh,v,f,
2538,ehvsh,,,,eh,v,sh,
2539,ehvy,,,,eh,v,y,
2540,ehw,,,,eh,w,,
2541,ehwm,,,,eh,w,m,
2542,ehwngch,,,,eh,w,ng,ch
2543,ehws,,,,eh,w,s,
2544,ehwth,,,,eh,w,th,
2545,ehy,,,,eh,y,,
2546,ehyms,,,,eh,y,m,s
2547,ehypy,,,,eh,y,p,y
2548,ehyv,,,,eh,y,v,
2549,ehz,,,,eh,z,,
2550,ehzch,,,,eh,z,ch,
2551,ehzh,,,,eh,zh,,
2552,ehzhfsh,,,,eh,zh,f,sh
2553,ehzhjh,,,,eh,zh,jh,
2554,ehzhr,,,,eh,zh,r,
2555,ehzhsh,,,,eh,zh,sh,
2556,ehzhzh,,,,eh,zh,zh,
2557,ehzjh,,,,eh,z,jh,
2558,ehzm,,,,eh,z,m,
2559,ehzr,,,,eh,z,r,
2560,er,,,,er,,,
2561,erb,,,,er,b,,
2562,erbd,,,,er,b,d,
2563,erbdh,,,,er,b,dh,
2564,erbff,,,,er,b,f,f
2565,erbg,,,,er,b,g,
2566,erbhh,,,,er,b,hh,
2567,erbn,,,,er,b,n,
2568,erbp,,,,er,b,p,
2569,erbs,,,,er,b,s,
2570,erbv,,,,er,b,v,
2571,erbzh,,,,er,b,zh,
2572,erch,,,,er,ch,,
2573,erchf,,,,er,ch,f,
2574,erchg,,,,er,ch,g,
2575,erchl,,,,er,ch,l,
2576,erchr,,,,er,ch,r,
2577,ercht,,,,er,ch,t,
2578,erchv,,,,er,ch,v,
2579,erchzh,,,,er,ch,zh,
2580,erd,,,,er,d,,
2581,erddh,,,,er,d,dh,
2582,erdh,,,,er,dh,,
2583,erdhd,,,,er,dh,d,
2584,erdhk,,,,er,dh,k,
2585,erdhm,,,,er,dh,m,
2586,erdhn,,,,er,dh,n,
2587,erdhth,,,,er,dh,th,
2588,erdhy,,,,er,dh,y,
2589,erdjhl,,,,er,d,jh,l
2590,erdn,,,,er,d,n,
2591,erdr,,,,er,d,r,
2592,erdt,,,,er,d,t,
2593,erdv,,,,er,d,v,
2594,erf,,,,er,f,,
2595,erfdh,,,,er,f,dh,
2596,erfg,,,,er,f,g,
2597,erfhh,,,,er,f,hh,
2598,erfjh,,,,er,f,jh,
2599,erfm,,,,er,f,m,
2600,erfnjh,,,,er,f,n,jh
2601,erfsh,,,,er,f,sh,
2602,erfth,,,,er,f,th,
2603,erg,,,,er,g,,
2604,ergch,,,,er,g,ch,
2605,ergf,,,,er,g,f,
2606,ergjh,,,,er,g,jh,
2607,ergs,,,,er,g,s,
2608,ergsh,,,,er,g,sh,
2609,ergy,,,,er,g,y,
2610,erhh,,,,er,hh,,
2611,erhhch,,,,er,hh,ch,
2612,erhhchz,,,,er,hh,ch,z
2613,erhhdh,,,,er,hh,dh,
2614,erhhf,,,,er,hh,f,
2615,erhhhhn,,,,er,hh,hh,n
2616,erhhk,,,,er,hh,k,
2617,erhhl,,,,er,hh,l,
2618,erjh,,,,er,jh,,
2619,erjhch,,,,er,jh,ch,
2620,erjhhhg,,,,er,jh,hh,g
2621,erjhk,,,,er,jh,k,
2622,erjhn,,,,er,jh,n,
2623,erjhp,,,,er,jh,p,
2624,erjhr,,,,er,jh,r,
2625,erjhz,,,,er,jh,z,
2626,erjhzh,,,,er,jh,zh,
2627,erk,,,,er,k,,
2628,erkb,,,,er,k,b,
2629,erkjh,,,,er,k,jh,
2630,erkp,,,,er,k,p,
2631,erksh,,,,er,k,sh,
2632,erkw,,,,er,k,w,
2633,erky,,,,er,k,y,
2634,erl,,,,er,l,,
2635,erld,,,,er,l,d,
2636,erldh,,,,er,l,dh,
2637,erlf,,,,er,l,f,
2638,erlg,,,,er,l,g,
2639,erlhh,,,,er,l,hh,
2640,erljh,,,,er,l,jh,
2641,erlsht,,,,er,l,sh,t
2642,erlz,,,,er,l,z,
2643,erlzy,,,,er,l,z,y
2644,erm,,,,er,m,,
2645,ermb,,,,er,m,b,
2646,ermf,,,,er,m,f,
2647,ermfl,,,,er,m,f,l
2648,ermg,,,,er,m,g,
2649,ermhh,,,,er,m,hh,
2650,ermjh,,,,er,m,jh,
2651,erml,,,,er,m,l,
2652,ermp,,,,er,m,p,
2653,erms,,,,er,m,s,
2654,ermth,,,,er,m,th,
2655,ermy,,,,er,m,y,
2656,ermzh,,,,er,m,zh,
2657,ern,,,,er,n,,
2658,ernb,,,,er,n,b,
2659,ernbzh,,,,er,n,b,zh
2660,ernch,,,,er,n,ch,
2661,erndh,,,,er,n,dh,
2662,erng,,,,er,ng,,
2663,erngb,,,,er,ng,b,
2664,erngf,,,,er,ng,f,
2665,erngk,,,,er,ng,k,
2666,erngt,,,,er,ng,t,
2667,erngtch,,,,er,ng,t,ch
2668,ernjhzh,,,,er,n,jh,zh
2669,ernng,,,,er,n,ng,
2670,ernp,,,,er,n,p,
2671,ernr,,,,er,n,r,
2672,ernth,,,,er,n,th,
2673,erny,,,,er,n,y,
2674,ernzh,,,,er,n,zh,
2675,erp,,,,er,p,,
2676,erpjh,,,,er,p,jh,
2677,erpk,,,,er,p,k,
2678,erpl,,,,er,p,l,
2679,erpng,,,,er,p,ng,
2680,erps,,,,er,p,s,
2681,erpt,,,,er,p,t,
2682,erpz,,,,er,p,z,
2683,err,,,,er,r,,
2684,errch,,,,er,r,ch,
2685,errhh,,,,er,r,hh,
2686,errjh,,,,er,r,jh,
2687,errl,,,,er,r,l,
2688,errt,,,,er,r,t,
2689,errv,,,,er,r,v,
2690,errw,,,,er,r,w,
2691,erry,,,,er,r,y,
2692,ers,,,,er,s,,
2693,ersch,,,,er,s,ch,
2694,ersd,,,,er,s,d,
2695,ersh,,,,er,sh,,
2696,ershhh,,,,er,sh,hh,
2697,ershjh,,,,er,sh,jh,
2698,ershjht,,,,er,sh,jh,t
2699,ershm,,,,er,sh,m,
2700,ersht,,,,er,sh,t,
2701,ershw,,,,er,sh,w,
2702,ersjh,,,,er,s,jh,
2703,ersk,,,,er,s,k,
2704,ersm,,,,er,s,m,
2705,ersn,,,,er,s,n,
2706,ersp,,,,er,s,p,
2707,erssh,,,,er,s,sh,
2708,ersv,,,,er,s,v,
2709,ert,,,,er,t,,
2710,ertd,,,,er,t,d,
2711,ertdh,,,,er,t,dh,
2712,erth,,,,er,th,,
2713,erthh,,,,er,t,hh,
2714,erthm,,,,er,th,m,
2715,ertht,,,,er,th,t,
2716,erththr,,,,er,th,th,r
2717,erthy,,,,er,th,y,
2718,erthzh,,,,er,th,zh,
2719,ertl,,,,er,t,l,
2720,ertm,,,,er,t,m,
2721,ertr,,,,er,t,r,
2722,ertsh,,,,er,t,sh,
2723,ertth,,,,er,t,th,
2724,ertv,,,,er,t,v,
2725,ertzh,,,,er,t,zh,
2726,erv,,,,er,v,,
2727,ervd,,,,er,v,d,
2728,ervf,,,,er,v,f,
2729,ervg,,,,er,v,g,
2730,ervhhb,,,,er,v,hh,b
2731,ervt,,,,er,v,t,
2732,ervz,,,,er,v,z,
2733,ervzh,,,,er,v,zh,
2734,erw,,,,er,w,,
2735,erwch,,,,er,w,ch,
2736,erwdh,,,,er,w,dh,
2737,erwf,,,,er,w,f,
2738,erwm,,,,er,w,m,
2739,erwr,,,,er,w,r,
2740,erwsh,,,,er,w,sh,
2741,erwv,,,,er,w,v,
2742,erww,,,,er,w,w,
2743,erwzh,,,,er,w,zh,
2744,erwzhhh,,,,er,w,zh,hh
2745,ery,,,,er,y,,
2746,eryd,,,,er,y,d,
2747,erydh,,,,er,y,dh,
2748,eryfn,,,,er,y,f,n
2749,eryjh,,,,er,y,jh,
2750,eryk,,,,er,y,k,
2751,eryl,,,,er,y,l,
2752,erym,,,,er,y,m,
2753,erymv,,,,er,y,m,v
2754,eryp,,,,er,y,p,
2755,erysh,,,,er,y,sh,
2756,eryv,,,,er,y,v,
2757,eryy,,,,er,y,y,
2758,eryz,,,,er,y,z,
2759,eryzch,,,,er,y,z,ch
2760,erz,,,,er,z,,
2761,erzh,,,,er,zh,,
2762,erzhdh,,,,er,zh,dh,
2763,erzhg,,,,er,zh,g,
2764,erzhhh,,,,er,zh,hh,
2765,erzhjh,,,,er,zh,jh,
2766,erzhl,,,,er,zh,l,
2767,erzhng,,,,er,zh,ng,
2768,erzhp,,,,er,zh,p,
2769,erzhr,,,,er,zh,r,
2770,erzhy,,,,er,zh,y,
2771,erzjh,,,,er,z,jh,
2772,erzn,,,,er,z,n,
2773,erzp,,,,er,z,p,
2774,erzr,,,,er,z,r,
2775,erzsk,,,,er,z,s,k
2776,erzt,,,,er,z,t,
2777,erzw,,,,er,z,w,
2778,erzz,,,,er,z,z,
2779,ey,,,,ey,,,
2780,eyb,,,,ey,b,,
2781,eybf,,,,ey,b,f,
2782,eybt,,,,ey,b,t,
2783,eybz,,,,ey,b,z,
2784,eych,,,,ey,ch,,
2785,eychhh,,,,ey,ch,hh,
2786,eychjh,,,,ey,ch,jh,
2787,eychng,,,,ey,ch,ng,
2788,eychp,,,,ey,ch,p,
2789,eycht,,,,ey,ch,t,
2790,eychth,,,,ey,ch,th,
2791,eychv,,,,ey,ch,v,
2792,eychw,,,,ey,ch,w,
2793,eychwb,,,,ey,ch,w,b
2794,eychy,,,,ey,ch,y,
2795,eyd,,,,ey,d,,
2796,eyddh,,,,ey,d,dh,
2797,eydhm,,,,ey,dh,m,
2798,eydhr,,,,ey,dh,r,
2799,eydr,,,,ey,d,r,
2800,eydw,,,,ey,d,w,
2801,eydz,,,,ey,d,z,
2802,eydzh,,,,ey,d,zh,
2803,eyf,,,,ey,f,,
2804,eyfb,,,,ey,f,b,
2805,eyfkzh,,,,ey,f,k,zh
2806,eyfm,,,,ey,f,m,
2807,eyfshg,,,,ey,f,sh,g
2808,eyftng,,,,ey,f,t,ng
2809,eyfw,,,,ey,f,w,
2810,eyg,,,,ey,g,,
2811,eygjh,,,,ey,g,jh,
2812,eygng,,,,ey,g,ng,
2813,eygsh,,,,ey,g,sh,
2814,eygt,,,,ey,g,t,
2815,eygw,,,,ey,g,w,
2816,eyhh,,,,ey,hh,,
2817,eyhhf,,,,ey,hh,f,
2818,eyhhk,,,,ey,hh,k,
2819,eyhhl,,,,ey,hh,l,
2820,eyhhn,,,,ey,hh,n,
2821,eyhhp,,,,ey,hh,p,
2822,eyhhv,,,,ey,hh,v,
2823,eyhhw,,,,ey,hh,w,
2824,eyjh,,,,ey,jh,,
2825,eyjhd,,,,ey,jh,d,
2826,eyjhg,,,,ey,jh,g,
2827,eyjhhh,,,,ey,jh,hh,
2828,eyjhl,,,,ey,jh,l,
2829,eyjhn,,,,ey,jh,n,
2830,eyjhng,,,,ey,jh,ng,
2831,eyk,,,,ey,k,,
2832,eykhh,,,,ey,k,hh,
2833,eykm,,,,ey,k,m,
2834,eykng,,,,ey,k,ng,
2835,eyl,,,,ey,l,,
2836,eylf,,,,ey,l,f,
2837,eylr,,,,ey,l,r,
2838,eylw,,,,ey,l,w,
2839,eym,,,,ey,m,,
2840,eymz,,,,ey,m,z,
2841,eyn,,,,ey,n,,
2842,eynchb,,,,ey,n,ch,b
2843,eyng,,,,ey,ng,,
2844,eyngjh,,,,ey,ng,jh,
2845,eyngl,,,,ey,ng,l,
2846,eyngng,,,,ey,ng,ng,
2847,eyngp,,,,ey,ng,p,
2848,eynjh,,,,ey,n,jh,
2849,eynm,,,,ey,n,m,
2850,eynr,,,,ey,n,r,
2851,eynsh,,,,ey,n,sh,
2852,eynzh,,,,ey,n,zh,
2853,eyp,,,,ey,p,,
2854,eypbm,,,,ey,p,b,m
2855,eypg,,,,ey,p,g,
2856,eypt,,,,ey,p,t,
2857,eypw,,,,ey,p,w,
2858,eypz,,,,ey,p,z,
2859,eyr,,,,ey,r,,
2860,eyrjh,,,,ey,r,jh,
2861,eyrk,,,,ey,r,k,
2862,eyrsh,,,,ey,r,sh,
2863,eys,,,,ey,s,,
2864,eysdh,,,,ey,s,dh,
2865,eysh,,,,ey,sh,,
2866,eyshf,,,,ey,sh,f,
2867,eyshnz,,,,ey,sh,n,z
2868,eyshth,,,,ey,sh,th,
2869,eysk,,,,ey,s,k,
2870,eysy,,,,ey,s,y,
2871,eyszch,,,,ey,s,z,ch
2872,eyt,,,,ey,t,,
2873,eyth,,,,ey,th,,
2874,eythb,,,,ey,th,b,
2875,eythl,,,,ey,th,l,
2876,eythm,,,,ey,th,m,
2877,eythsh,,,,ey,th,sh,
2878,eytl,,,,ey,t,l,
2879,eytm,,,,ey,t,m,
2880,eytmsh,,,,ey,t,m,sh
2881,eytw,,,,ey,t,w,
2882,eyv,,,,ey,v,,
2883,eyvdf,,,,ey,v,d,f
2884,eyvhh,,,,ey,v,hh,
2885,eyvn,,,,ey,v,n,
2886,eyvr,,,,ey,v,r,
2887,eyvs,,,,ey,v,s,
2888,eyw,,,,ey,w,,
2889,eywjh,,,,ey,w,jh,
2890,eywn,,,,ey,w,n,
2891,eywng,,,,ey,w,ng,
2892,eyww,,,,ey,w,w,
2893,eywz,,,,ey,w,z,
2894,eyy,,,,ey,y,,
2895,eyyb,,,,ey,y,b,
2896,eyyhh,,,,ey,y,hh,
2897,eyym,,,,ey,y,m,
2898,eyyr,,,,ey,y,r,
2899,eyyt,,,,ey,y,t,
2900,eyyth,,,,ey,y,th,
2901,eyz,,,,ey,z,,
2902,eyzh,,,,ey,zh,,
2903,eyzhk,,,,ey,zh,k,
2904,eyzhng,,,,ey,zh,ng,
2905,eyzhp,,,,ey,zh,p,
2906,eyzht,,,,ey,zh,t,
2907,eyzn,,,,ey,z,n,
2908,eyzz,,,,ey,z,z,
2909,f,,,,,,,f
2910,f,,,,,,f,
2911,f,,,,,f,,
2912,f,,,f,,,,
2913,f,,f,,,,,
2914,f,f,,,,,,
2915,faa,,,f,aa,,,
2916,faab,,,f,aa,b,,
2917,faajh,,,f,aa,jh,,
2918,faak,,,f,aa,k,,
2919,faar,,,f,aar,,,
2920,faarm,,,f,aar,m,,
2921,faarp,,,f,aar,p,,
2922,faarzh,,,f,aar,zh,,
2923,faas,,,f,aa,s,,
2924,faash,,,f,aa,sh,,
2925,faath,,,f,aa,th,,
2926,faazh,,,f,aa,zh,,
2927,fae,,,f,ae,,,
2928,faedh,,,f,ae,dh,,
2929,faekhh,,,f,ae,k,hh,
2930,faeng,,,f,ae,ng,,
2931,faes,,,f,ae,s,,
2932,faesh,,,f,ae,sh,,
2933,faetjh,,,f,ae,t,jh,
2934,faew,,,f,ae,w,,
2935,faezh,,,f,ae,zh,,
2936,faezhhhhh,,,f,ae,zh,hh,hh
2937,faezthn,,,f,ae,z,th,n
2938,fah,,,f,ah,,,
2939,fahb,,,f,ah,b,,
2940,fahch,,,f,ah,ch,,
2941,fahdh,,,f,ah,dh,,
2942,fahlw,,,f,ah,l,w,
2943,fahm,,,f,ah,m,,
2944,fahsh,,,f,ah,sh,,
2945,faht,,,f,ah,t,,
2946,fahth,,,f,ah,th,,
2947,fahv,,,f,ah,v,,
2948,fahzhngng,,,f,ah,zh,ng,ng
2949,fahzhth,,,f,ah,zh,th,
2950,faoch,,,f,ao,ch,,
2951,faod,,,f,ao,d,,
2952,faojh,,,f,ao,jh,,
2953,faomjhr,,,f,ao,m,jh,r
2954,faos,,,f,ao,s,,
2955,faothzh,,,f,ao,th,zh,
2956,faw,,,f,aw,,,
2957,fawk,,,f,aw,k,,
2958,fawsh,,,f,aw,sh,,
2959,fawtdd,,,f,aw,t,d,d
2960,fawth,,,f,aw,th,,
2961,faww,,,f,aw,w,,
2962,fawz,,,f,aw,z,,
2963,fay,,,f,ay,,,
2964,fayg,,,f,ay,g,,
2965,fayl,,,f,ay,l,,
2966,fayn,,,f,ay,n,,
2967,fayp,,,f,ay,p,,
2968,fayr,,,f,ay,r,,
2969,fbah,,f,b,ah,,,
2970,fbberm,f,b,b,er,m,,
2971,fbehr,,f,b,ehr,,,
2972,fbih,,f,b,ih,,,
2973,fbvuhng,f,b,v,uh,ng,,
2974,fbyey,f,b,y,ey,,,
2975,fchaa,,f,ch,aa,,,
2976,fchoy,,f,ch,oy,,,
2977,fchuhr,,f,ch,uhr,,,
2978,fchuw,,f,ch,uw,,,
2979,fchyaek,f,ch,y,ae,k,,
2980,fdaar,,f,d,aar,,,
2981,fdae,,f,d,ae,,,
2982,fdah,,f,d,ah,,,
2983,fderjhyy,,f,d,er,jh,y,y
2984,fdhehr,,f,dh,ehr,,,
2985,fdhehrf,,f,dh,ehr,f,,
2986,fdhkayzh,f,dh,k,ay,zh,,
2987,fdhow,,f,dh,ow,,,
2988,fdih,,f,d,ih,,,
2989,fdlae,f,d,l,ae,,,
2990,fdow,,f,d,ow,,,
2991,fdoy,,f,d,oy,,,
2992,fdpaarbbp,f,d,p,aar,b,b,p
2993,feh,,,f,eh,,,
2994,fehch,,,f,eh,ch,,
2995,fehchl,,,f,eh,ch,l,
2996,fehjh,,,f,eh,jh,,
2997,fehng,,,f,eh,ng,,
2998,fehr,,,f,ehr,,,
2999,fehrbng,,,f,ehr,b,ng,
3000,fehrf,,,f,ehr,f,,
3001,fehrk,,,f,ehr,k,,
3002,fehrl,,,f,ehr,l,,
3003,fehrt,,,f,ehr,t,,
3004,fehrtdhz,,,f,ehr,t,dh,z
3005,fehs,,,f,eh,s,,
3006,fehw,,,f,eh,w,,
3007,fehyg,,,f,eh,y,g,
3008,fehzhch,,,f,eh,zh,ch,
3009,fer,,,f,er,,,
3010,ferhh,,,f,er,hh,,
3011,ferm,,,f,er,m,,
3012,fern,,,f,er,n,,
3013,fert,,,f,er,t,,
3014,ferv,,,f,er,v,,
3015,ferw,,,f,er,w,,
3016,fery,,,f,er,y,,
3017,ferzh,,,f,er,zh,,
3018,fey,,,f,ey,,,
3019,feyd,,,f,ey,d,,
3020,feyhh,,,f,ey,hh,,
3021,feyjh,,,f,ey,jh,,
3022,feyl,,,f,ey,l,,
3023,feyng,,,f,ey,ng,,
3024,feyntz,,,f,ey,n,t,z
3025,feyw,,,f,ey,w,,
3026,ffaa,,f,f,aa,,,
3027,ffah,,f,f,ah,,,
3028,ffahr,,f,f,ah,r,,
3029,ffeh,,f,f,eh,,,
3030,ffihrnss,,f,f,ihr,n,s,s
3031,ffihrshs,,f,f,ihr,sh,s,
3032,ffkuhrsh,f,f,k,uhr,sh,,
3033,ffoy,,f,f,oy,,,
3034,fgaa,,f,g,aa,,,
3035,fgaar,,f,g,aar,,,
3036,fgah,,f,g,ah,,,
3037,fgerl,,f,g,er,l,,
3038,fgermch,,f,g,er,m,ch,
3039,fgihrd,,f,g,ihr,d,,
3040,fgihrzhp,,f,g,ihr,zh,p,
3041,fguhsrb,,f,g,uh,s,r,b
3042,fgyuw,,f,g,yuw,,,
3043,fhhae,,f,hh,ae,,,
3044,fhhdhehrfzh,f,hh,dh,ehr,f,zh,
3045,fhheythtd,,f,hh,ey,th,t,d
3046,fhhow,,f,hh,ow,,,
3047,fhhoy,,f,hh,oy,,,
3048,fhhuw,,f,hh,uw,,,
3049,fih,,,f,ih,,,
3050,fihjh,,,f,ih,jh,,
3051,fihn,,,f,ih,n,,
3052,fihr,,,f,ihr,,,
3053,fihrb,,,f,ih,r,b,
3054,fihrth,,,f,ihr,th,,
3055,fihryd,,,f,ihr,y,d,
3056,fihs,,,f,ih,s,,
3057,fihshwb,,,f,ih,sh,w,b
3058,fihvz,,,f,ih,v,z,
3059,fiy,,,f,iy,,,
3060,fiyjh,,,f,iy,jh,,
3061,fiypjh,,,f,iy,p,jh,
3062,fiyz,,,f,iy,z,,
3063,fjhih,,f,jh,ih,,,
3064,fjhihzhv,,f,jh,ih,zh,v,
3065,fjhiy,,f,jh,iy,,,
3066,fjhmeh,f,jh,m,eh,,,
3067,fjhoy,,f,jh,oy,,,
3068,fjhsaadhs,f,jh,s,aa,dh,s,
3069,fjhuhtjht,,f,jh,uh,t,jh,t
3070,fkaa,,f,k,aa,,,
3071,fkae,,f,k,ae,,,
3072,fkaomzhy,,f,k,ao,m,zh,y
3073,fkihbsh,,f,k,ih,b,sh,
3074,fkuh,,f,k,uh,,,
3075,fkyahshp,f,k,y,ah,sh,p,
3076,fkyuw,,f,k,yuw,,,
3077,flah,,f,l,ah,,,
3078,fldiyrzhw,f,l,d,iy,r,zh,w
3079,flerkw,,f,l,er,k,w,
3080,flih,,f,l,ih,,,
3081,fmao,,f,m,ao,,,
3082,fmeh,,f,m,eh,,,
3083,fmer,,f,m,er,,,
3084,fmey,,f,m,ey,,,
3085,fmeydt,,f,m,ey,d,t,
3086,fmgaekpr,f,m,g,ae,k,p,r
3087,fmiy,,f,m,iy,,,
3088,fmlernghh,f,m,l,er,ng,hh,
3089,fmryuwsyg,f,m,r,yuw,s,y,g
3090,fmteyhh,f,m,t,ey,hh,,
3091,fmthihtf,f,m,th,ih,t,f,
3092,fmuw,,f,m,uw,,,
3093,fnaa,,f,n,aa,,,
3094,fnaebsr,,f,n,ae,b,s,r
3095,fnahhhr,,f,n,ah,hh,r,
3096,fngao,,f,ng,ao,,,
3097,fngawych,,f,ng,aw,y,ch,
3098,fnguwth,,f,ng,uw,th,,
3099,fngyuw,,f,ng,yuw,,,
3100,fngzhuhr,f,ng,zh,uhr,,,
3101,fnshaachks,f,n,sh,aa,ch,k,s
3102,fnwah,f,n,w,ah,,,
3103,fnyawhh,f,n,y,aw,hh,,
3104,fow,,,f,ow,,,
3105,fowdzh,,,f,ow,d,zh,
3106,fowfdhm,,,f,ow,f,dh,m
3107,fowg,,,f,ow,g,,
3108,fownghh,,,f,ow,ng,hh,
3109,fowshp,,,f,ow,sh,p,
3110,fowth,,,f,ow,th,,
3111,foww,,,f,ow,w,,
3112,fowz,,,f,ow,z,,
3113,fowzbhh,,,f,ow,z,b,hh
3114,fowzh,,,f,ow,zh,,
3115,foy,,,f,oy,,,
3116,foyg,,,f,oy,g,,
3117,fpah,,f,p,ah,,,
3118,fpih,,f,p,ih,,,
3119,fpihr,,f,p,ihr,,,
3120,fpiy,,f,p,iy,,,
3121,fpreymvzh,f,p,r,ey,m,v,zh
3122,fpuhbl,,f,p,uh,b,l,
3123,fpyuw,,f,p,yuw,,,
3124,fraasr,,f,r,aa,s,r,
3125,frae,,f,r,ae,,,
3126,frah,,f,r,ah,,,
3127,frduwr,f,r,d,uw,r,,
3128,frehr,,f,r,ehr,,,
3129,friy,,f,r,iy,,,
3130,frtery,f,r,t,er,y,,
3131,frzuhrl,f,r,z,uhr,l,,
3132,fsaangksh,,f,s,aa,ng,k,sh
3133,fsao,,f,s,ao,,,
3134,fser,,f,s,er,,,
3135,fshaar,,f,sh,aar,,,
3136,fshbyuw,f,sh,b,yuw,,,
3137,fshhhahvchp,f,sh,hh,ah,v,ch,p
3138,fshmaarth,f,sh,m,aar,th,,
3139,fshow,,f,sh,ow,,,
3140,fshpaasthjh,f,sh,p,aa,s,th,jh
3141,fsih,,f,s,ih,,,
3142,fsperzhs,f,s,p,er,zh,s,
3143,fsuhr,,f,s,uhr,,,
3144,fsuwch,,f,s,uw,ch,,
3145,ftay,,f,t,ay,,,
3146,fter,,f,t,er,,,
3147,fthaw,,f,th,aw,,,
3148,fthay,,f,th,ay,,,
3149,fthjhahbp,f,th,jh,ah,b,p,
3150,ftih,,f,t,ih,,,
3151,ftihr,,f,t,ihr,,,
3152,ftthah,f,t,th,ah,,,
3153,fuh,,,f,uh,,,
3154,fuhf,,,f,uh,f,,
3155,fuhfb,,,f,uh,f,b,
3156,fuhr,,,f,uhr,,,
3157,fuhrdh,,,f,uhr,dh,,
3158,fuhrf,,,f,uhr,f,,
3159,fuhrg,,,f,uhr,g,,
3160,fuhrr,,,f,uhr,r,,
3161,fuhrsh,,,f,uhr,sh,,
3162,fuht,,,f,uh,t,,
3163,fuhth,,,f,uh,th,,
3164,fuhw,,,f,uh,w,,
3165,fuw,,,f,uw,,,
3166,fuwd,,,f,uw,d,,
3167,fuwmvy,,,f,uw,m,v,y
3168,fuwnpz,,,f,uw,n,p,z
3169,fuwp,,,f,uw,p,,
3170,fuwt,,,f,uw,t,,
3171,fuww,,,f,uw,w,,
3172,fvaa,,f,v,aa,,,
3173,fvaar,,f,v,aar,,,
3174,fvahhhyf,,f,v,ah,hh,y,f
3175,fver,,f,v,er,,,
3176,fvferngyhh,f,v,f,er,ng,y,hh
3177,fvkyuwbgm,f,v,k,yuw,b,g,m
3178,fvlay,f,v,l,ay,,,
3179,fvngaar,f,v,ng,aar,,,
3180,fvuhr,,f,v,uhr,,,
3181,fwaar,,f,w,aar,,,
3182,fwaarsrr,,f,w,aar,s,r,r
3183,fwehr,,f,w,ehr,,,
3184,fwuhr,,f,w,uhr,,,
3185,fwyuw,,f,w,yuw,,,
3186,fyaw,,f,y,aw,,,
3187,fyay,,f,y,ay,,,
3188,fyeh,,f,y,eh,,,
3189,fyer,,f,y,er,,,
3190,fyerm,,f,y,er,m,,
3191,fyey,,f,y,ey,,,
3192,fyhhehkch,f,y,hh,eh,k,ch,
3193,fyih,,f,y,ih,,,
3194,fyiy,,f,y,iy,,,
3195,fynawpthz,f,y,n,aw,p,th,z
3196,fyowshwf,,f,y,ow,sh,w,f
3197,fypehnngng,f,y,p,eh,n,ng,ng
3198,fyuw,,,f,yuw,,,
3199,fyuwhh,,,f,yuw,hh,,
3200,fyuwng,,,f,yuw,ng,,
3201,fyuwr,,,f,yuw,r,,
3202,fyuwrp,,,f,yuw,r,p,
3203,fyuwt,,,f,yuw,t,,
3204,fyuwv,,,f,yuw,v,,
3205,fyuwzjh,,f,y,uw,z,jh,
3206,fzaa,,f,z,aa,,,
3207,fzao,,f,z,ao,,,
3208,fzer,,f,z,er,,,
3209,fzeyg,,f,z,ey,g,,
3210,fzhaa,,f,zh,aa,,,
3211,fzhah,,f,zh,ah,,,
3212,fzhay,,f,zh,ay,,,
3213,fzhehr,,f,zh,ehr,,,
3214,fzhrey,f,zh,r,ey,,,
3215,fzhuw,,f,zh,uw,,,
3216,fzhvuhjhyg,f,zh,v,uh,jh,y,g
3217,fzhyuw,,f,zh,yuw,,,
3218,fzmihrmzl,f,z,m,ihr,m,z,l
3219,fzyuw,,f,z,yuw,,,
3220,fzzihr,f,z,z,ihr,,,
3221,g,,,,,,,g
